station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
515,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,W 43 St & 10 Ave,6756.01,40.76009437,-73.99461843,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=515,false,false,true
516,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,E 47 St & 1 Ave,6498.09,40.75206862,-73.96784384,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=516,false,false,true
517,66dc7f02-0aca-11e7-82f6-3863bb44ef7c,Pershing Square South,6432.08,40.751581,-73.97791,71,CREDITCARD,KEY,69,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=517,false,false,true
518,66dc7f8f-0aca-11e7-82f6-3863bb44ef7c,E 39 St & 2 Ave,6345.01,40.74780373,-73.9734419,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=518,false,false,true
519,66dc8025-0aca-11e7-82f6-3863bb44ef7c,Pershing Square North,6432.09,40.751873,-73.977706,71,CREDITCARD,KEY,69,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=519,false,true,true
520,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,W 52 St & 5 Ave,6700.01,40.75992262,-73.97648516,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=520,false,false,true
522,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,E 51 St & Lexington Ave,6659.01,40.75714758,-73.97207836,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=522,false,false,true
523,66dc825c-0aca-11e7-82f6-3863bb44ef7c,W 38 St & 8 Ave,6526.03,40.75466591,-73.99138152,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=523,false,false,true
525,66dc8382-0aca-11e7-82f6-3863bb44ef7c,W 34 St & 11 Ave,6578.01,40.75594159,-74.0021163,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=525,false,false,true
526,66dc840f-0aca-11e7-82f6-3863bb44ef7c,E 33 St & 5 Ave,6322.01,40.74765947,-73.98490707,71,CREDITCARD,KEY,40,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=526,false,false,true
528,66dc8527-0aca-11e7-82f6-3863bb44ef7c,2 Ave & E 31 St,6197.02,40.74290902,-73.97706058,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=528,false,false,true
529,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,W 42 St & 8 Ave,6602.05,40.7575699,-73.99098507,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=529,false,false,true
530,66dc864c-0aca-11e7-82f6-3863bb44ef7c,11 Ave & W 59 St,7059.01,40.77149671054441,-73.99046033620834,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=530,false,false,true
531,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,Forsyth St & Broome St,5453.05,40.71893904,-73.99266288,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=531,false,false,true
532,66dc8768-0aca-11e7-82f6-3863bb44ef7c,S 5 Pl & S 5 St,5125.03,40.710451,-73.960876,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=532,false,false,true
533,66dc87f1-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 38 St,6441.05,40.75299641,-73.98721619,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=533,false,false,true
534,66dc8886-0aca-11e7-82f6-3863bb44ef7c,Water - Whitehall Plaza,4962.04,40.70255065,-74.0127234,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=534,false,false,true
536,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 30 St,6079.03,40.74144387,-73.97536082,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=536,false,false,true
539,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,Metropolitan Ave & Bedford Ave,5308.04,40.71534825,-73.96024116,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=539,false,false,true
540,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,Lexington Ave & E 29 St,6164.09,40.74311555376486,-73.98215353488922,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=540,false,false,true
545,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,E 23 St & 1 Ave,5929.01,40.736502,-73.97809472,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=545,false,false,true
546,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,E 30 St & Park Ave S,6206.08,40.74444921,-73.98303529,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=546,false,false,true
2000,66dc8db1-0aca-11e7-82f6-3863bb44ef7c,Front St & Washington St,4936.01,40.70255088,-73.98940236,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2000,false,false,true
2002,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,Wythe Ave & Metropolitan Ave,5348.02,40.716887,-73.963198,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2002,false,false,true
2003,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 18 St,5854.09,40.733812191966315,-73.98054420948029,71,CREDITCARD,KEY,54,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2003,false,false,true
2005,66dc9000-0aca-11e7-82f6-3863bb44ef7c,Railroad Ave & Kay Ave,4990.01,40.70531194,-73.97100056,71,CREDITCARD,KEY,12,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2005,false,false,true
2006,66dc9068-0aca-11e7-82f6-3863bb44ef7c,Central Park S & 6 Ave,6876.04,40.76590936,-73.97634151,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2006,false,true,true
2008,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,Little West St & 1 Pl,5001.08,40.70569254,-74.01677685,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2008,false,true,true
2009,66dc9143-0aca-11e7-82f6-3863bb44ef7c,Catherine St & Monroe St,5128.04,40.71117444,-73.99682619,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2009,false,false,true
2010,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,Grand St & Greene St,5500.02,40.72170005235607,-74.00238141417502,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2010,false,false,true
2012,66dc9223-0aca-11e7-82f6-3863bb44ef7c,E 27 St & 1 Ave,6004.06,40.739445,-73.976806,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2012,false,false,true
2017,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,E 43 St & 2 Ave,6422.08,40.75022392,-73.97121414,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2017,false,false,true
2021,66dca682-0aca-11e7-82f6-3863bb44ef7c,W 45 St & 8 Ave,6676.02,40.75929124,-73.98859651,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2021,false,false,true
2022,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,E 60 St & York Ave,6682.08,40.759107,-73.959223,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=2022,false,false,true
3002,66dca92d-0aca-11e7-82f6-3863bb44ef7c,South End Ave & Liberty St,5184.07,40.711512,-74.015756,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3002,false,true,true
3016,66dcac42-0aca-11e7-82f6-3863bb44ef7c,Kent Ave & N 7 St,5489.03,40.72036775298455,-73.96165072917938,71,CREDITCARD,KEY,54,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3016,false,false,true
3041,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,Kingston Ave & Herkimer St,4205.06,40.67890679,-73.94142771,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3041,false,false,true
3042,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,Fulton St & Utica Ave,4228.02,40.6794268,-73.9298911,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3042,false,false,true
3043,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,Lewis Ave & Decatur St,4237.01,40.6814598,-73.934903,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3043,false,false,true
3044,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,Albany Ave & Fulton St,4237.02,40.6800105,-73.938475,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3044,false,false,true
3046,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,Marcus Garvey Blvd & Macon St,4278.03,40.682601,-73.938037,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3046,false,false,true
3047,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,Halsey St & Tompkins Ave,4319.07,40.6823687,-73.944118,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3047,false,false,true
3048,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,Putnam Ave & Nostrand Ave,4327.09,40.68402,-73.94977,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3048,false,false,true
3049,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,Cambridge Pl & Gates Ave,4377.04,40.68488,-73.96304,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3049,false,false,true
3050,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,Putnam Ave & Throop Ave,4392.04,40.6851532,-73.94111,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3050,false,false,true
3052,66dcc047-0aca-11e7-82f6-3863bb44ef7c,Lewis Ave & Madison St,4425.02,40.686312,-73.935775,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3052,false,false,true
3053,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,Marcy Ave & Lafayette Ave,4476.03,40.6900815,-73.947915,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3053,false,false,true
3054,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,Greene Ave & Throop Ave,4510.04,40.6894932,-73.942061,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3054,false,false,true
3055,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,Greene Ave & Nostrand Ave,4519.02,40.6883337,-73.950916,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3055,false,false,true
3056,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,Kosciuszko St & Nostrand Ave,4519.04,40.69072549,-73.95133465,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3056,false,false,true
3057,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,Kosciuszko St & Tompkins Ave,4553.04,40.69128258,-73.9452416,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3057,false,false,true
3058,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,Lewis Ave & Kosciuszko St,4617.01,40.69237074,-73.93705428,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3058,false,false,true
3059,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,Pulaski St & Marcus Garvey Blvd,4656.03,40.6933982,-73.939877,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3059,false,false,true
3060,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,Willoughby Ave & Tompkins Ave,4665.02,40.69425403,-73.94626915,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3060,false,false,true
3061,66dcc920-0aca-11e7-82f6-3863bb44ef7c,Throop Ave & Myrtle Ave,4697.01,40.69622937,-73.94371094,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3061,false,false,true
3062,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & Marcy Ave,4707.03,40.69539817,-73.94954908,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3062,false,false,true
3063,66dcca76-0aca-11e7-82f6-3863bb44ef7c,Nostrand Ave & Myrtle Ave,4707.04,40.69527008,-73.95238108,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3063,false,false,true
3064,66dccad8-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & Lewis Ave,4729.01,40.69681963,-73.93756926,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3064,false,false,true
3065,66dccc99-0aca-11e7-82f6-3863bb44ef7c,Union Ave & Wallabout St,4818.03,40.70029511,-73.95032283,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3065,false,false,true
3066,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,Tompkins Ave & Hopkins St,4850.04,40.69957608,-73.94708417,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3066,false,false,true
3067,66dccd65-0aca-11e7-82f6-3863bb44ef7c,Broadway & Whipple St,4883.03,40.7016657,-73.9437303,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3067,false,false,true
3068,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,Humboldt St & Varet St,4956.02,40.7031724,-73.940636,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3068,false,false,true
3069,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,Lorimer St & Broadway,4965.01,40.70411791,-73.94818595,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3069,false,false,true
3070,66dce567-0aca-11e7-82f6-3863bb44ef7c,McKibbin St & Manhattan Ave,4996.08,40.70510918,-73.94407279,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3070,false,false,true
3071,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,Boerum St & Broadway,5004.02,40.70538077,-73.94976519,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3071,false,false,true
3072,66dce660-0aca-11e7-82f6-3863bb44ef7c,Leonard St & Boerum St,5036.06,40.70583339,-73.94644578,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3072,false,false,true
3074,66dce8db-0aca-11e7-82f6-3863bb44ef7c,Montrose Ave & Bushwick Ave,5068.02,40.70767788,-73.94016171,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3074,false,false,true
3075,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,Division Ave & Marcy Ave,5084.03,40.70708701,-73.95796783,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3075,false,false,true
3076,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,Scholes St & Manhattan Ave,5108.01,40.70870368,-73.9448625,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3076,false,false,true
3077,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,Stagg St & Union Ave,5117.05,40.70877084,-73.95095259,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3077,false,false,true
3078,66dced76-0aca-11e7-82f6-3863bb44ef7c,Broadway & Roebling St,5125.07,40.70924826276157,-73.96063148975372,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3078,false,false,true
3080,66dcf023-0aca-11e7-82f6-3863bb44ef7c,S 4 St & Rodney St,5156.05,40.70934,-73.95608,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3080,false,false,true
3081,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,Graham Ave & Grand St,5178.06,40.711863,-73.944024,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3081,false,false,true
3082,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,Hope St & Union Ave,5187.03,40.71167351,-73.95141312,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3082,false,false,true
3083,66dcf394-0aca-11e7-82f6-3863bb44ef7c,Bushwick Ave & Powers St,5250.05,40.71247661,-73.94100005,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3083,false,false,true
3085,66dcf640-0aca-11e7-82f6-3863bb44ef7c,Roebling St & N 4 St,5267.09,40.71469,-73.95739,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3085,false,false,true
3086,66dcf897-0aca-11e7-82f6-3863bb44ef7c,Graham Ave & Conselyea St,5291.05,40.715143,-73.944507,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3086,false,false,true
3087,66dcf922-0aca-11e7-82f6-3863bb44ef7c,Metropolitan Ave & Meeker Ave,5300.05,40.71413311,-73.95234386,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3087,false,false,true
3088,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,Union Ave & Jackson St,5300.06,40.7160751,-73.952029,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3088,false,false,true
3092,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,Berry St & N 8 St,5379.09,40.7190095,-73.95852515,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3092,false,false,true
3093,66dd039b-0aca-11e7-82f6-3863bb44ef7c,N 6 St & Bedford Ave,5379.10,40.71745169,-73.95850939,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3093,false,false,true
3094,66dd056e-0aca-11e7-82f6-3863bb44ef7c,Graham Ave & Withers St,5403.04,40.7169811,-73.94485918,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3094,false,false,true
3095,66dd0808-0aca-11e7-82f6-3863bb44ef7c,Graham Ave & Herbert St,5403.05,40.71929301,-73.94500379,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3095,false,false,true
3096,66dd1585-0aca-11e7-82f6-3863bb44ef7c,Union Ave & N 12 St,5411.07,40.71924,-73.95242,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3096,false,false,true
3100,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,Nassau Ave & Newell St,5623.03,40.724812564400175,-73.94752621650696,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3100,false,false,true
3101,66dd1846-0aca-11e7-82f6-3863bb44ef7c,N 12 St & Bedford Ave,5450.04,40.72079821,-73.95484712,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3101,false,false,true
3102,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,Driggs Ave & Lorimer St,5481.04,40.72179134,-73.9504154,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3102,false,false,true
3105,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,N 15 St & Wythe Ave,5520.09,40.724055,-73.955736,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3105,false,false,true
3106,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,Driggs Ave & N Henry St,5542.04,40.72325,-73.94308,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3106,false,false,true
3107,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,Bedford Ave & Nassau Ave,5550.05,40.72311651,-73.95212324,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3107,false,false,true
3108,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,Nassau Ave & Russell St,5581.01,40.72557,-73.94434,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3108,false,false,true
3109,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,Banker St & Meserole Ave,5633.04,40.72606,-73.95621,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3109,false,false,true
3110,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,Meserole Ave & Manhattan Ave,5666.04,40.72708584,-73.95299117,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3110,false,false,true
3112,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,Milton St & Franklin St,5752.07,40.72906,-73.95779,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3112,false,false,true
3113,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,Greenpoint Ave & Manhattan Ave,5785.05,40.73026,-73.95394,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3113,false,false,true
3115,66dd2060-0aca-11e7-82f6-3863bb44ef7c,India St & Manhattan Ave,5826.02,40.73232194,-73.9550858,71,CREDITCARD,KEY,50,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3115,false,false,true
3116,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,Huron St & Franklin St,5869.04,40.73266,-73.95826,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3116,false,false,true
3117,66dd217d-0aca-11e7-82f6-3863bb44ef7c,Franklin St & Dupont St,5944.01,40.73564,-73.95866,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3117,false,false,true
3118,66dd2208-0aca-11e7-82f6-3863bb44ef7c,McGuinness Blvd & Eagle St,5977.01,40.73555,-73.95284,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3118,false,false,true
3119,66dd2292-0aca-11e7-82f6-3863bb44ef7c,Vernon Blvd & 50 Ave,6170.02,40.74232744,-73.95411749,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3119,false,false,true
3121,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,Jackson Ave & 46 Rd,6203.02,40.74524768,-73.94733276,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3121,false,false,true
3122,66dd243c-0aca-11e7-82f6-3863bb44ef7c,48 Ave & 5 St,6212.04,40.744363287066875,-73.9558732509613,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3122,false,false,true
3123,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,31 St & Thomson Ave,6227.02,40.74469738,-73.93540375,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3123,false,false,true
3124,66dd2556-0aca-11e7-82f6-3863bb44ef7c,46 Ave & 5 St,6286.02,40.74731,-73.95451,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3124,false,false,true
3125,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,45 Rd & 11 St,6319.01,40.74708586,-73.94977234,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3125,false,false,true
3126,66dd266a-0aca-11e7-82f6-3863bb44ef7c,44 Dr & Jackson Ave,6352.01,40.74718234,-73.9432635,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3126,false,false,true
3127,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,9 St & 44 Rd,6361.03,40.74966,-73.9521,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3127,false,false,true
3128,66dd2786-0aca-11e7-82f6-3863bb44ef7c,21 St & 43 Ave,6395.01,40.75052534,-73.94594845,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3128,false,false,true
3129,66dd2811-0aca-11e7-82f6-3863bb44ef7c,Queens Plaza North & Crescent St,6429.01,40.75110165,-73.94073717,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3129,false,true,true
3130,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,21 St & Queens Plaza North,6471.02,40.75325964,-73.94335788,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3130,false,false,true
3131,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,E 68 St & 3 Ave,6896.16,40.76712840349542,-73.96224617958069,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3131,false,false,true
3132,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,E 59 St & Madison Ave,6801.01,40.76350532,-73.97109243,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3132,false,false,true
3134,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,3 Ave & E 62 St,6762.04,40.76312584,-73.96526895,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3134,false,false,true
3135,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,E 75 St & 3 Ave,6991.12,40.77112927,-73.95772297,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3135,false,false,true
3136,66dd4051-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 63 St,6904.06,40.766368,-73.971518,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3136,false,false,true
3137,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 73 St,7100.07,40.77282817,-73.96685276,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3137,false,true,true
3139,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,E 72 St & Park Ave,6998.08,40.77118287540658,-73.96409422159195,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3139,false,false,true
